video_id,title,description,channel_title,published_at,view_count,like_count,comment_count,url,scraped_at
mLpa3zzrVyI,Inter Mailand 4:3 FC Barcelona | Highlights - UEFA Champions League,"Viel Spaß mit den Highlights des Spiels Inter Mailand gegen FC Barcelona vom Halbfinale der UEFA Champions League 2024/25 bei Prime Video!

Tore: 1:0 Martinez (21.), 2:0 Calhanoglu (45.+1, E.), 2:1 Garcia (54.), 2:2 Olmo (60.), 2:3 Raphinha (87.), 3:3 Acerbi (90.+3), 4:3 Frattesi (99.)

Alle Highlights und Analysen gibt es jetzt bei Prime Video!
--
Nichts mehr verpassen!
🔹 Amazon Prime Video - https://amazon.de/championsleague
🔹 Instagram - http://instagram.com/primevideosportde
🔹 TikTok - http://tiktok.com/@primevideosportde",Prime Video Sport Deutschland,2025-05-06T21:48:35Z,1375723,25099,2585,https://www.youtube.com/watch?v=mLpa3zzrVyI,2025-05-07 14:12:27.972453
nRw_GB_78xQ,Drei Festnahmen & eine Waffe | Nachtschicht mit US Cops,"WERBUNG Mit dem Code HEYAARON kann Finanzguru Plus 3 Monate kostenlos genutzt werden https://app.adjust.com/1n69ew2m (Gilt nur für Neukund:innen)

Hier gehts zu den US Cops 
auf Insta https://link.heyaaron.de/USCops_Insta
und YouTube https://link.heyaaron.de/FIRST_RESPONDERS_YOUTUBE

Fortsetzung folgt!

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

WERBUNG:
► Aaron Shop: https://link.heyaaron.de/Shop
► Der Kiosk: https://link.heyaaron.de/KIOSKYT
Folge mir auf:
► Rambazamba: https://link.heyaaron.de/rambazamba
► Instagram: https://link.heyaaron.de/Instagram
► Facebook: https://link.heyaaron.de/Facebook",Hey Aaron!!!,2025-05-06T16:01:28Z,319867,17503,338,https://www.youtube.com/watch?v=nRw_GB_78xQ,2025-05-07 14:12:27.972453
SJP2M5IumRc,Merz scheitert im 1. Wahlgang - und ist jetzt trotzdem Kanzler | #analyse,"Friedrich Merz ist neuer Kanzler der Bundesrepublik Deutschland - allerdings erst nach dem 2. Wahlgang. Im 1. Wahlgang war er gescheitert. So etwas hat es in der Geschichte der Bundesrepublik noch nie gegeben. Was war los im Bundestag? Darum geht es in diesem Video.

Hier findet ihr den in diesem Video erwähnten Liveblog - https://www.zdf.de/nachrichten/politik/deutschland/regierungsbildung-schwarz-rot-minister-108.html? at_medium=Social%20Media&at_campaign=YouTube&at_specific=MrWissen2Go

Die Meldung zur Wahl von Friedrich Merz als Bundeskanzler auf der Website des Deutschen Bundestags - https://www.bundestag.de/dokumente/textarchiv/2025/kw19-de-kanzlerwahl-1062470

Der Unvereinbarkeitsbeschluss der CDU zu den Parteien AfD und Die Linke - https://archiv.cdu.de/system/tdf/media/dokumente/cdu_deutschlands_unsere_haltung_zu_linkspartei_und_afd_0.pdf?file=1

► Mein Kanal gehört zu funk, dem Netzwerk von ARD und ZDF. Weitere Infos:

Youtube: http://www.youtube.com/funkofficial
funk Web-App: https://go.funk.net
Impressum: https://go.funk.net/impressum             

Kostenlos abonnieren - http://www.youtube.com/mrwissen2go/?sub_confirmation=1

Hier findet ihr MrWissen2go bei Instagram - http://www.instagram.com/mrwissen2go

Thumbnail-Designer: David Weber

Schnitt & Animationen: Mirko Drotschmann

Design: Christopher Hesse",MrWissen2go,2025-05-06T15:21:05Z,430465,20861,3085,https://www.youtube.com/watch?v=SJP2M5IumRc,2025-05-07 14:12:27.972453
m5GRR4D23k0,Was ich euch sagen möchte...,"Mein zweiter Kanal: https://www.youtube.com/@AdamsZweitkanal

Alle Erlebnisse mache ich live in meinen Streams auf Twitch: https://www.twitch.tv/skylinetvlive
Unterstützen: https://skylinetv.live/paypal
Stream-Push-Benachrichtigung nach kurzer Anmeldung erhalten: https://skylinetv.live/dabei
Telegram: https://skylinetv.live/telegram
Kalenderdienst: https://kalender.skylinetv.stream/skylinetv_streams_off.ics
Werde VIP und sieh exklusive Streams, Making Of-Streams und vieles mehr: https://skylinetv.live/vip",SkylineTV,2025-05-06T15:15:05Z,129142,9029,1812,https://www.youtube.com/watch?v=m5GRR4D23k0,2025-05-07 14:12:27.972453
HwMeliz7paA,IN 7 TAGEN 491 KM 🏃🏻‍♂️🤯| I run the full length of Japan 🇯🇵 | Cyborg Season ‘25 | Arda Saatci,"Instagram: https://www.instagram.com/ardasaatci/
Strava: https://strava.app.link/yQdFZk61TIb
DAY ONE: https://day-1.com/
Twitch: https://www.twitch.tv/ardasaatci1
TikTok: https://www.tiktok.com/@ardasaatci1?lang=de-DE

ESN Code: ARDA - http://esn.com/discount/arda
PerformAll - Elis und Ardas Training’s- und Ernährungspläne: https://apple.co/3uUYrZl

Neuer Podcast von Arda - ein Abo da lassen wäre SÜPER: 
https://youtube.com/@257podcastAM?si=gx6QDRdX44WLECZi

🎵 Music licensed from Lickd. The biggest mainstream and stock music platform for content creators.
Cold as Ice by Foreigner, https://lickd.lnk.to/Vqr5JWID License ID: 5Vvnz3RyveJ
If you want to use music from famous artists, try Lickd to get track credits and unlimited stock music: https://go.lickd.co/Referral-Offer",Arda Saatçi,2025-05-06T16:59:06Z,286018,27371,992,https://www.youtube.com/watch?v=HwMeliz7paA,2025-05-07 14:12:27.972453
2_dXRDTwQzM,Geblitzt und Abkassiert? - 1 Tag Radarkontrolle,"Hier könnt ihr Holy probieren: https://weareholy.com/tomatolix/try Mit dem Code TOMATOLIX gibt es 10% Rabatt auf die erste Bestellung. (Werbung)

Blitzer sorgen regelmäßig für Diskussion – manche sehen sie als Abzocke, andere als wichtigen Beitrag zur Verkehrssicherheit. Doch wie läuft die Arbeit bei der mobilen Verkehrsüberwachung wirklich ab? Um das herauszufinden, begleite ich einen Tag lang ein Team in Mönchengladbach, das Temposünder im Straßenverkehr kontrolliert.

Folgt mir gerne hier:
► INSTAGRAM @tomatolix  http://www.instagram.com/tomatolix
► TIKTOK @tomatolix https://vm.tiktok.com/JJoQMJD/
► TWITTER @tomatolix http://www.twitter.com/tomatolix
► TWITCH https://www.twitch.tv/tomatolix

Hier kannst du meine Inhalte unterstützen:
► Kanalmitglied werden: https://www.youtube.com/channel/UCNCktfoFAXtXnMlhjyc9SPA/join
► Paypal: https://www.paypal.me/Tomatolix

Meine Lieblings T-Shirts: *https://bit.ly/43SLz4P 

Mein Equipment:
Kameras:
Meine Hauptkamera: *https://amzn.to/30Rp1RV
Meine große Vlogkamera: *https://amzn.to/2IeV3PR
Meine kleine Vlogkamera: *https://amzn.to/2VZJH7m
GoPro: *https://amzn.to/2EJKWlm

Objektive:
Standardobjektiv auf der Hauptkamera: *https://amzn.to/2I8fJsP
Objektiv an der Vlogkamera: *https://amzn.to/3bvYtL3
Lieblingsobjektiv: *https://amzn.to/2EKZml0

Ton:
Mikrofon an der Vlogkamera: *https://amzn.to/2EMyAJ9
Ansteckmikrofon: *https://amzn.to/2I6b4I0
Mikrofon für Voice Over: *https://amzn.to/2YhKwJN

Schnitt + Postproduktion:
Mein iMac: *https://amzn.to/30YYt0T

Musik: Epidemic Sound - Über diesen Link kannst du die Audio Bibliothek 30 Tage kostenlos testen: *http://share.epidemicsound.com/pRfQg

*Hierbei handelt es sich um Affiliate Links. Wenn du dich darüber anmeldest oder ein Produkt kaufst, bezahlst du nicht mehr, aber ich bekomme eine Provision.",tomatolix,2025-05-05T15:00:05Z,1090181,46717,3767,https://www.youtube.com/watch?v=2_dXRDTwQzM,2025-05-07 14:12:27.972453
Ka4_lK1Id2s,Thierry Henry Back in LOVE With Football 😍 | Inter Break Barcelona Hearts in CLASSIC! 💔🤯 | UCL Today,"A MODERN CHAMPIONS LEAGUE CLASSIC! Inter and Barcleona played out one of the best Champions League ties of all time as the Serie A side edged their way into the UCL final! The UCL Today gang reacted to Barcelona's heartbreak alongside David Beckham for every bit of INCREDIBLE action... is this the best Champions League tie you've ever seen?😲

🔔Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
🔔Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
🔔Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

🔴Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",CBS Sports Golazo,2025-05-06T23:10:59Z,1631393,32652,2844,https://www.youtube.com/watch?v=Ka4_lK1Id2s,2025-05-07 14:12:27.972453
I5__yJN-5D0,Dreister Test: Nina Chuba brät Zwiebeln im ICE | Experte für Alles,"Ganze Folgen auf JOYN: https://url.joyn.de/expertefueralles/description

Dass es leichter ist, eine BahnCard100 zu bekommen als einen Mietvertrag, steht fest. Aber lässt es sich im Schnellzug genauso gut leben wie in einer überteuerten Ein-Zimmer-Wohnung? Nina Chuba macht den Test und erdreistet sich, ihren kompletten, heimeligen Alltag im ICE auszubreiten - inklusive Wäsche aufhängen, Zwiebeln braten und Fernsehabend machen.

#expertefüralles

FACEBOOK: https://www.facebook.com/expertefueralles
INSTAGRAM: https://www.instagram.com/expertefueralles/
TWITTER/X: https://x.com/expertefueralle
TIKTOK: https://www.tiktok.com/@expertefueralles


***************************************
Klaas ist bisher für vieles aufgefallen, Expertise war allerdings kaum dabei. Diese Show nimmt es sich zum Ziel, genau das zu ändern: irgendwann, am Ende, vielleicht in 100 Jahren, wird Klaas „Experte für Alles” sein. Und diese Sendung ist der Anfang!

Dienstags, 21:25 Uhr auf ProSieben und JOYN

Impressum:   
http://www.prosieben.de/service/impressum",Experte für Alles,2025-05-06T19:44:27Z,77112,3255,191,https://www.youtube.com/watch?v=I5__yJN-5D0,2025-05-07 14:12:27.972453
vanNjJGYqbc,PRANK IM FLUGZEUG 😱 Mo Douzi rastet komplett aus 🥴,"Merch ab jetzt erhältlich💥
https://maxundmo.de/

Staffel 2 startet mit einem PRANK der Extraklasse! 😱
Mo Douzi wird von Max komplett hops genommen – unter dem Vorwand, Content bei einem großen MMA-Event zu drehen, landet Mo plötzlich in einem mini Flugzeug und muss seine Flugangst überwinden - wird er es schaffen???

Alle zwei Wochen montags um 18 Uhr – jetzt gibt’s wieder frische Folgen!
Abonniert & aktiviert die Glocke, damit ihr nichts verpasst –
und lasst einen Kommentar da für den ALGO! 💥

#maxundmo #prank #flugangst #moDouzi #staffel2 #comedy #mma #vlog #frankfurt

Eine Independent moves Produktion

Starring
Max Coga
Mo Douzi

Mitwirkende im Prank 
Pilot
Max Borchert

Lockvögel
Mery Kurupinar & Noa-Marie

Produktion
Showrunner
Erhan Dogan

Redaktion, Konzeption & Produktionsleitung
Tristan Richter

Kameraleitung
Marcel Birkel

Kamera
Bilal Falkou
Antonio Bila
Kenzo Schwert 
Marcel Birkel

Schnitt & Animation
Bilal Falkou

Ton & Sounddesign
Berkay Karaca

Vielen Dank an 
Motorflugschule Egelsbach GmbH

Kooperationsanfragen: erhan@1take.de

ABONNIEREN: 
https://www.youtube.com/@MaxundMo  / @maxundmo  

Folgt Max und Mo auf TikTok: 
https://www.tiktok.com/@max.und.mo / max.und.mo  

Folgt Max Coga:
https://www.instagram.com/madmaxcoga/  -  madmaxcoga   

Folgt Mo Douzi:
https://www.instagram.com/modouzi/   - modouzi",Max & Mo,2025-05-05T16:01:32Z,262199,17346,1078,https://www.youtube.com/watch?v=vanNjJGYqbc,2025-05-07 14:12:27.972453
Lb6v6AUFWrM,Squid Game: Season 3 | Official Teaser | Netflix,"It’s time to play the final games.
Squid Game Season 3. June 27.
Only on Netflix.

More info on Squid Game Season 3:
A failed rebellion, the death of a friend, and a secret betrayal. Picking up in the aftermath of Season 2’s bloody cliffhanger, the third and final season of Netflix’s most popular series finds Gi-hun, a.k.a. Player 456, at his lowest point yet. But the Squid Game stops for no one, so Gi-hun will be forced to make some important choices in the face of overwhelming despair as he and the surviving players are thrust into deadlier games that test everyone’s resolve. With each round, their choices lead to increasingly grave consequences. Meanwhile, In-ho resumes his role as Front Man to welcome the mysterious VIPs, and his brother Jun-ho continues his search for the elusive island, unaware there’s a traitor in their midst. Will Gi-hun make the right decisions, or will Front Man finally break his spirit?
Director Hwang Dong-hyuk, who made history at the 74th Primetime Emmys®, becoming the first Asian to win Outstanding Directing for a Drama Series, once again helms the series as director, writer, and producer. Season 3 stars Lee Jung-jae, Lee Byung-hun, Yim Si-wan, Kang Ha-neul, Wi Ha-jun, Park Gyu-young, Park Sung-hoon, Yang Dong-geun, Kang Ae-sim, Jo Yu-ri, Chae Kuk-hee, Lee David, Roh Jae-won, and Jun Suk-ho, with special appearance by Park Hee-soon.

Watch on Netflix: https://www.netflix.com/title/81615967

About Netflix:
Netflix is one of the world's leading entertainment services, with over 300 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.

Squid Game: Season 3 | Official Teaser | Netflix
https://www.youtube.com/@Netflix",Netflix,2025-05-05T22:58:06Z,8722153,414871,30148,https://www.youtube.com/watch?v=Lb6v6AUFWrM,2025-05-07 14:12:27.972453
